iterationName	gameid	time	intendedName	trialNum	text	timeFromRoundStart	eventType
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516484772613	stripedCircle1	57	gogu	4654	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516484786759	redSquare2	58	luwa	5291	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516484891673	spottedCircle1	59	gogu	99983	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516484911612	redSquare1	60	piha	7467	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516484995165	blueSquare1	61	gula	73694	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485026003	spottedCircle2	62	gogu	15043	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485053400	blueSquare2	63	luwa	21366	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485087477	stripedCircle2	64	gula	23201	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485102353	spottedCircle2	65	gula	7609	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485125796	stripedCircle2	66	gula	8365	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485155023	redSquare1	67	gogu	18743	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485173909	stripedCircle1	68	gula	9060	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485223500	redSquare2	69	gula	18592	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485244762	spottedCircle1	70	gogu	7627	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485266188	blueSquare1	71	gipu	7455	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485298136	blueSquare2	72	kewi	24141	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485320592	blueSquare1	73	kaku	7579	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485337436	stripedCircle2	74	gula	7492	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485349891	stripedCircle1	75	gogu	4802	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485364880	redSquare2	76	luwa	5454	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485380804	redSquare1	77	gogu	4094	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485399770	blueSquare2	78	kaku	10415	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485417945	spottedCircle1	79	gula	10178	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485436234	spottedCircle2	80	piha	5881	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485463913	blueSquare1	81	luwa	20044	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485480630	redSquare1	82	kaku	10969	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485568944	redSquare2	83	gogu	87536	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485585265	spottedCircle1	84	gipu	7269	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485612912	stripedCircle2	85	gula	16466	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485631101	stripedCircle1	86	gula	11620	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485660890	spottedCircle2	87	muka	7686	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485679255	blueSquare2	88	gipu	10048	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485706680	spottedCircle2	89	gogu	9411	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485721693	redSquare1	90	piha	6105	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485732836	stripedCircle1	91	gula	4260	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485745518	redSquare2	92	luwa	3616	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485776255	stripedCircle2	93	lega	8988	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485791738	blueSquare2	94	kewi	7234	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485815662	blueSquare1	95	kaku	4286	drop
experiment1	8846-bcf18c85-fc41-40a3-b8eb-273faa651b6f	1516485833509	spottedCircle1	96	gogu	10089	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483451593	spottedCircle1	1	loli	29408	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483468370	stripedCircle2	2	loli	8622	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483487228	blueSquare2	3	loli	8740	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483507257	blueSquare1	4	lela	8432	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483531091	stripedCircle1	5	wihi	8033	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483543699	spottedCircle2	6	ninu	4577	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483568837	redSquare2	7	lela	13515	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483582550	redSquare1	8	ninu	6474	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483600988	spottedCircle1	9	ninu	9423	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483614906	spottedCircle2	10	papi	6038	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483631995	blueSquare2	11	loli	7246	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483647677	redSquare2	12	gahe	4891	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483663008	stripedCircle2	13	loli	7070	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483673696	stripedCircle1	14	papi	4063	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483690225	redSquare1	15	loli	7943	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483702227	blueSquare1	16	gahe	4603	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483723897	spottedCircle2	17	lela	14123	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483737134	stripedCircle2	18	loli	6366	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483749724	blueSquare1	19	loli	5003	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483791951	spottedCircle1	20	nulo	4008	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483808892	redSquare1	21	nulo	7616	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483821953	blueSquare2	22	waho	5388	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483837875	redSquare2	23	loli	7254	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483852000	stripedCircle1	24	piwi	5946	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483879637	redSquare2	25	lela	19072	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483889977	blueSquare1	26	lela	3552	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483902862	stripedCircle1	27	lela	4043	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483915727	spottedCircle1	28	neni	5472	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483930997	stripedCircle2	29	papi	6898	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483943422	redSquare1	30	kume	4799	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483958104	spottedCircle2	31	loli	7320	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483970511	blueSquare2	32	piwi	5369	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516483987721	redSquare1	33	piwi	9801	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484002191	spottedCircle2	34	piwi	6529	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484015154	stripedCircle1	35	papi	4895	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484027879	blueSquare1	36	gahe	5270	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484041301	stripedCircle2	37	ninu	6479	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484057267	blueSquare2	38	lela	7656	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484072135	redSquare2	39	gahe	6325	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484083522	spottedCircle1	40	papi	3780	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484095813	spottedCircle2	41	lela	4566	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484107667	stripedCircle1	42	loli	4751	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484119475	stripedCircle2	43	loli	4577	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484131722	spottedCircle1	44	waho	4722	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484146618	redSquare1	45	waho	7853	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484165735	blueSquare2	46	mane	6867	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484184491	redSquare2	47	gewe	11585	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484195587	blueSquare1	48	gahe	3629	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484210942	stripedCircle2	49	loli	7440	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484225996	redSquare1	50	piwi	5292	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484254125	blueSquare2	51	lela	20198	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484266910	spottedCircle1	52	gahe	4856	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484283623	spottedCircle2	53	gahe	9837	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484296721	stripedCircle1	54	loli	5685	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484306367	blueSquare1	55	lela	3081	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484318354	redSquare2	56	wihi	4174	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484329283	stripedCircle1	57	loli	4224	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484340249	blueSquare2	58	gahe	3583	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484352144	spottedCircle2	59	gahe	4385	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484363203	redSquare2	60	gahe	3771	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484375326	stripedCircle2	61	gahe	4821	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484387648	redSquare1	62	piwi	4769	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484398617	spottedCircle1	63	gahe	4269	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484409859	blueSquare1	64	wihi	4240	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484427354	stripedCircle2	65	wihi	10558	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484438926	stripedCircle1	66	loli	4149	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484450189	blueSquare2	67	lela	4021	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484466144	redSquare1	68	piwi	5527	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484478099	blueSquare1	69	gahe	3914	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484491885	redSquare2	70	ninu	6295	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484505302	spottedCircle2	71	ninu	6258	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484517133	spottedCircle1	72	kume	4400	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484528890	blueSquare1	73	gahe	3859	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484546189	redSquare1	74	piwi	6994	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484558404	stripedCircle1	75	piwi	5394	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484572468	spottedCircle1	76	gahe	5115	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484585605	stripedCircle2	77	lela	5891	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484603010	spottedCircle2	78	gewe	5751	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484613365	redSquare2	79	gahe	3790	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484662879	blueSquare2	80	wihi	4054	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484677215	spottedCircle2	81	wihi	7835	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484688983	blueSquare1	82	gahe	3434	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484704870	redSquare2	83	piwi	7660	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484719173	stripedCircle1	84	loli	7641	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484730690	spottedCircle1	85	lela	3459	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484742053	blueSquare2	86	gahe	4408	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484756598	stripedCircle2	87	gahe	5674	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484770200	redSquare1	88	piwi	6987	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484789078	stripedCircle1	89	papi	9611	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484799611	blueSquare1	90	ninu	3072	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484811878	blueSquare2	91	lela	4665	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484823686	spottedCircle2	92	kimu	4829	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484837502	redSquare1	93	gahe	6680	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484854368	spottedCircle1	94	gahe	4555	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484867397	stripedCircle2	95	gahe	5308	drop
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484879670	redSquare2	96	ninu	4081	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516483464530	redSquare2	1	kike	34381	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516483494775	spottedCircle1	2	hehu	21340	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516483531842	redSquare1	3	kike	21049	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516483558855	stripedCircle2	4	magu	19449	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516483594874	stripedCircle1	5	magu	17501	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516483611371	redSquare1	6	kike	6484	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516483629534	blueSquare2	7	kega	9865	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516483655990	redSquare2	8	kawu	14409	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516483687548	blueSquare1	9	pege	17128	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516483710149	stripedCircle2	10	hehu	14189	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516483746565	spottedCircle2	11	hehu	24992	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516483768213	blueSquare2	12	kega	12411	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516483792754	blueSquare1	13	pege	12598	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516483813762	spottedCircle2	14	pane	7433	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516483841344	stripedCircle1	15	magu	18510	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516483860348	spottedCircle1	16	mipa	9552	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516483893158	blueSquare2	17	kega	23163	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516483908371	redSquare2	18	kike	5186	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516483925099	spottedCircle1	19	mipa	8583	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516483939835	blueSquare2	20	kega	5993	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516483972759	blueSquare1	21	pege	22949	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516483997951	spottedCircle2	22	magu	13157	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484033099	stripedCircle1	23	magu	23029	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484054700	redSquare1	24	kega	10400	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484085226	spottedCircle1	25	hehu	9662	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484119033	stripedCircle2	26	huho	6586	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484138623	spottedCircle2	27	pane	11287	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484179179	redSquare2	28	kike	27304	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484212609	stripedCircle2	29	hehu	20418	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484261712	stripedCircle1	30	huho	3976	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484297873	redSquare1	31	pane	9206	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484362262	blueSquare1	32	kega	47206	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484379598	redSquare1	33	pane	8731	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484419694	stripedCircle2	34	pege	12482	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484440831	blueSquare2	35	kega	11816	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484474239	stripedCircle1	36	magu	16923	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484499511	blueSquare1	37	pege	13015	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484532745	stripedCircle2	38	mipa	22214	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484563172	blueSquare2	39	kega	19123	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484586916	spottedCircle1	40	mipa	13155	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484617029	redSquare2	41	kike	17868	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484636895	blueSquare1	42	pane	10629	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484667901	redSquare2	43	kike	11892	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484686771	spottedCircle1	44	mipa	10524	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484727883	redSquare1	45	kike	30652	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484770221	spottedCircle2	46	magu	34361	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484809967	stripedCircle1	47	huho	15284	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484949487	spottedCircle2	48	magu	6806	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484970350	stripedCircle1	49	huho	9826	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516484988081	stripedCircle2	50	huho	10171	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485031917	redSquare2	51	nopi	34352	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485051575	redSquare1	52	nopi	8331	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485071082	blueSquare1	53	pane	9751	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485100841	redSquare1	54	nopi	16948	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485117882	blueSquare2	55	pege	8756	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485130900	redSquare2	56	kike	3018	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485155230	stripedCircle2	57	hehu	12766	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485171499	spottedCircle1	58	mipa	6051	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485198748	blueSquare1	59	pane	11100	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485216372	spottedCircle1	60	mipa	5516	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485260439	spottedCircle2	61	magu	35104	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485287863	blueSquare2	62	pane	9004	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485304833	stripedCircle1	63	huho	6340	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485322676	spottedCircle2	64	magu	6576	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485340249	stripedCircle2	65	hehu	8142	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485409856	blueSquare2	66	pane	49532	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485426753	redSquare1	67	nopi	9753	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485463330	blueSquare1	68	pane	8381	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485491127	spottedCircle1	69	mipa	18009	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485517617	spottedCircle2	70	magu	15881	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485536038	stripedCircle1	71	huho	9294	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485575601	blueSquare1	72	pane	29800	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485591176	redSquare2	73	kike	7690	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485628609	stripedCircle1	74	huho	29693	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485653584	spottedCircle2	75	magu	15961	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485670573	blueSquare2	76	pege	6897	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485687198	redSquare1	77	nopi	6932	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485703024	spottedCircle1	78	mipa	6157	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485722784	stripedCircle2	79	hehu	7753	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485743602	redSquare2	80	kike	10026	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485762657	spottedCircle1	81	mipa	11190	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485778517	stripedCircle2	82	hehu	5334	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485801971	blueSquare2	83	pege	13686	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485854040	spottedCircle2	84	magu	6929	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485870075	blueSquare1	85	pane	5483	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485894608	stripedCircle1	86	huho	16849	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485911479	redSquare1	87	nopi	8457	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485927968	redSquare2	88	kike	2551	drop
experiment1	8259-7d7c7ddf-bc39-4d54-b2e5-0d286f3980d5	1516485948985	spottedCircle2	89	magu	12928	drop
